MUSTN1	[ 4.13339913  3.89239103]	[ 4.03298242  4.13914202]
MUT	[ 8.67910777  9.15070767]	[ 8.60473139  8.82926631]
MUTYH	[ 7.25417829  7.2324689 ]	[ 7.77919405  7.40701277]
MVB12A	[ 7.19071737  7.49758839]	[ 7.50557862  6.76999544]
MVB12B	[ 5.62117429  5.81026653]	[ 5.38684699  5.25712855]
MVD	[ 6.077243    6.03738222]	[ 5.52042225  5.25436728]
MVK	[ 6.51244268  6.70652896]	[ 6.62918246  6.44374013]
MVP	[ 5.64529816  6.36859376]	[ 6.84812214  6.86505274]
MX1	[ 3.66789213  3.87184365]	[ 3.55826763  4.46597446]
MX2	[ 4.70154906  5.34163001]	[ 4.73118324  4.90062533]
MXD1	[ 5.55621514  6.12027754]	[ 7.05796679  7.73907715]
MXD3	[ 7.05245937  7.95081831]	[ 7.42290574  7.57228337]
MXD4	[ 6.33308571  7.2825039 ]	[ 7.32232613  7.72383767]
MXI1	[ 9.96451415  9.98827284]	[ 10.70749718  10.9987949 ]
MXRA5	[ 3.63343121  3.64731451]	[ 3.28243981  3.46727948]
MXRA7	[ 8.03676094  8.76113745]	[ 5.70088528  5.49452778]
MXRA8	[ 4.73846158  4.45709688]	[ 4.65931501  4.72900641]
MYADM	[ 9.41035224  9.41160292]	[ 9.34186341  9.45631481]
MYADML2	[ 4.48928602  4.50080205]	[ 4.54535064  4.41818995]
MYB	[  9.36442025  10.63681206]	[  9.7978923   10.46270797]
MYBBP1A	[ 7.51802233  6.0441258 ]	[ 7.32583657  6.34609083]
MYBL1	[ 5.47550674  5.05190685]	[ 4.33825917  4.3129752 ]
MYBL2	[ 9.92464923  9.80769301]	[ 8.51175265  7.83806935]
MYBPC1	[ 2.91073266  2.9981955 ]	[ 2.929791    3.25851892]
MYBPC2	[ 4.59574234  4.13750352]	[ 4.53543091  4.3291236 ]
MYBPC3	[ 6.11207455  6.36018867]	[ 6.21276386  6.41464296]
MYBPH	[ 4.40939094  4.53231696]	[ 4.23572706  4.54905303]
MYC	[ 8.26377814  7.65433207]	[ 8.62834529  8.56795884]
MYCBP	[ 8.54102895  8.26245276]	[ 8.82673429  8.52090297]
MYCBP2	[ 9.84752539  9.54549437]	[ 9.74541881  9.73882514]
MYCBPAP	[ 3.78242761  3.90808928]	[ 3.61549344  3.91857994]
MYCL	[ 4.87767798  4.8333428 ]	[ 5.80252369  5.35361157]
MYCN	[ 3.94518708  3.89601854]	[ 4.19272921  4.22260421]
MYCNOS	[ 4.05852334  3.79653904]	[ 4.15254522  4.1534109 ]
MYCNUT	[ 4.68369645  4.57046293]	[ 4.57046293  4.6616356 ]
MYCT1	[ 4.97440867  5.7794077 ]	[ 6.38553305  6.0534464 ]
MYD88	[ 9.39216713  9.98121049]	[ 9.18343689  9.35818964]
MYEF2	[ 6.93332173  6.59127762]	[ 6.19304848  6.1940536 ]
MYEOV	[ 4.466971    4.31809769]	[ 5.79561525  4.83105494]
MYEOV2	[ 7.10960519  7.10647069]	[ 6.4431702   6.27146031]
MYF5	[ 3.39094277  3.5680321 ]	[ 3.68706069  3.48542683]
MYF6	[ 3.50334874  3.6287736 ]	[ 3.66675659  3.39643353]
MYH1	[ 2.96162333  2.82374936]	[ 2.99276843  2.96162333]
MYH10	[ 5.30678986  5.79224823]	[ 8.35392559  8.89160529]
MYH11	[ 4.66989278  4.61472613]	[ 4.68012871  4.60997781]
MYH13	[ 4.26453643  4.29204549]	[ 4.47248777  4.49697358]
MYH14	[ 5.40460672  5.16553737]	[ 5.46884167  5.47521763]
MYH15	[ 3.17951105  3.35895883]	[ 3.17312743  3.13914202]
MYH16	[ 3.17791779  3.1953476 ]	[ 3.29130886  3.46597446]
MYH2	[ 3.0583165   2.78450398]	[ 2.86393845  2.79701298]
MYH3	[ 3.83187724  3.63691458]	[ 3.5680321   3.37989816]
MYH4	[ 3.02325535  2.79908731]	[ 2.87184365  2.85199884]
MYH6	[ 3.53729607  3.52230689]	[ 3.86690798  3.57410151]
MYH7	[ 4.81455042  4.24488706]	[ 4.49121176  4.8644338 ]
MYH7B	[ 3.84380682  3.84078085]	[ 4.14659694  4.06584104]
MYH8	[ 2.90511872  2.79258644]	[ 2.96028957  2.89209231]
MYH9	[ 9.20057988  9.83562411]	[ 8.60843965  8.07033566]
MYL1	[ 2.99638875  2.99638875]	[ 3.72355856  3.47118746]
MYL10	[ 5.09969943  5.35122229]	[ 5.41110631  5.47214981]
MYL12A	[ 10.28345882  10.18993572]	[ 10.8571257   10.09384008]
MYL12B	[ 11.53923153  11.63329043]	[ 11.48605566  11.23316427]
MYL2	[ 3.35614381  3.60644223]	[ 3.59812696  3.59096124]
MYL3	[ 5.52199296  5.41683974]	[ 5.59096124  5.59245704]
MYL4	[ 6.76075111  6.53409881]	[ 8.58104491  8.46239254]
MYL5	[ 5.46172499  6.07467669]	[ 5.58195375  5.54008928]
MYL6	[ 9.31914868  9.92338593]	[ 8.96918499  8.80224447]
MYL6B	[ 10.23359571  10.98642516]	[ 9.26049619  9.40784133]
MYL7	[ 5.11270013  5.0148016 ]	[ 5.21606678  4.90303827]
MYL9	[ 3.45154083  3.08406426]	[ 3.97911076  3.51601515]
MYLIP	[ 8.09516376  8.688917  ]	[ 8.58965935  8.68140878]
MYLK	[ 3.68572912  3.809892  ]	[ 4.61781037  4.27223626]
MYLK2	[ 6.61529858  6.64558639]	[ 6.5858639   6.57954222]
MYLK3	[ 3.27096248  3.30525816]	[ 3.19032593  3.26260095]
MYLK4	[ 3.39476878  3.73102294]	[ 6.15605808  5.47239847]
MYLPF	[ 5.79155363  6.04461269]	[ 5.97498811  5.79077204]
MYNN	[ 5.10688643  4.92674213]	[ 5.02418686  5.12315643]
MYO10	[ 4.42191085  4.53222462]	[ 5.39852545  5.26362775]
MYO15A	[ 3.45811948  3.87578006]	[ 3.75915583  3.96532255]
MYO15B	[ 5.29494184  5.44499133]	[ 6.28691181  6.44689019]
MYO16	[ 4.14977986  4.27263844]	[ 7.96458215  8.72724964]
MYO18B	[ 6.07895134  7.55589283]	[ 5.94251451  6.46613766]
MYO19	[ 7.3172402   6.41424989]	[ 7.76512474  7.43950816]
MYO1A	[ 4.33199178  3.96347412]	[ 4.47183776  4.29057185]
MYO1B	[ 6.86498428  6.60800207]	[ 3.58042501  3.71860919]
MYO1C	[ 7.16082123  7.3654973 ]	[ 7.40954832  7.15014741]
MYO1D	[ 3.02044402  2.98512774]	[ 6.19554788  5.83723882]
MYO1E	[ 5.40735275  5.65248649]	[ 4.02325535  4.41548827]
MYO1F	[ 7.04483123  8.33556901]	[ 8.46462743  8.15931635]
MYO1G	[ 8.04513898  9.85442496]	[ 9.71955532  9.14930892]
MYO1H	[ 2.9429836   2.96347412]	[ 2.88752527  2.81557543]
MYO3A	[ 3.20858053  3.35556331]	[ 3.25828584  3.28224839]
MYO3B	[ 3.19540191  2.99792877]	[ 3.55069192  4.15491466]
MYO5A	[ 5.71452974  5.51469039]	[ 4.25982029  4.25536556]
MYO5B	[ 3.25326769  3.20065207]	[ 3.33541287  3.2683851 ]
MYO5C	[ 8.32098102  9.25531189]	[ 6.13914202  6.16651461]
MYO6	[ 7.07243536  7.30908661]	[ 3.74380743  3.71757027]
MYO7A	[ 4.01064016  3.71776576]	[ 3.94398713  3.80067787]
MYO7B	[ 4.3997083   4.36365817]	[ 4.29636955  4.48646813]
MYO9A	[ 6.51814736  6.16343494]	[ 6.01521089  6.59122849]
MYO9B	[ 7.23049257  7.7006961 ]	[ 7.70272313  7.32780291]
MYOC	[ 4.86690798  4.62760684]	[ 8.04799636  8.1235524 ]
MYOCD	[ 3.39670086  3.62748359]	[ 3.4463048   3.58198381]
MYOD1	[ 5.68790052  5.41920177]	[ 5.70016225  5.61794492]
MYOF	[ 3.85816435  3.45726671]	[ 3.40310065  3.33279177]
MYOG	[ 5.18348651  4.93073734]	[ 5.03121873  5.02547181]
MYOM1	[ 4.57773093  4.23649262]	[ 4.61353165  4.93310047]
MYOM2	[ 7.09222858  7.29130886]	[ 6.81442225  7.3228295 ]
MYOM3	[ 4.53206769  4.7309251 ]	[ 4.76100138  4.87379172]
MYOT	[ 2.72246602  2.81966818]	[ 2.7676548  2.7441611]
MYOZ1	[ 4.53791725  4.58436125]	[ 4.68929916  4.90400232]
MYOZ2	[ 3.02408496  2.90025794]	[ 2.82083814  3.01756545]
MYOZ3	[ 5.61825262  5.58085273]	[ 5.42387979  5.41499695]
MYPN	[ 4.14323013  4.06004738]	[ 4.169925    4.22650853]
MYPOP	[ 7.97206076  7.641835  ]	[ 6.87147406  6.58270653]
MYRF	[ 5.2138444   5.53008535]	[ 5.37980425  5.56301226]
MYRFL	[ 3.77188558  3.45811948]	[ 3.50716035  3.76234882]
MYRIP	[ 3.39883984  3.26087088]	[ 6.34480924  6.53270203]
MYSM1	[ 5.6639403   5.75101969]	[ 6.33143273  6.55342025]
MYT1	[ 4.68917607  4.72254623]	[ 4.8284457   4.81996784]
MYT1L	[ 3.11387152  3.05996143]	[ 3.00779272  3.14711652]
MZB1	[ 5.50128798  5.37101494]	[ 4.25565712  4.14177641]
MZF1	[ 6.9574638   7.53390413]	[ 7.08368293  7.20875171]
MZT1	[ 8.89663963  7.70733649]	[ 7.60908686  8.00343461]
MZT2A	[ 10.73897889  10.89406743]	[ 10.33446325  10.07598715]
MZT2B	[ 8.60722302  8.5639331 ]	[ 8.20468935  8.25462162]
N4BP1	[ 7.77537376  7.79685849]	[ 7.43578418  7.47630979]
N4BP2	[ 7.59453922  7.5883746 ]	[ 6.89245358  6.90696922]
N4BP2L1	[ 5.16235713  5.65193894]	[ 6.11826061  6.19284703]
N4BP2L2	[ 6.71493424  7.06931101]	[ 6.83376331  7.30601637]
N4BP2L2-IT2	[ 4.76659516  4.54535064]	[ 4.11436702  4.76128527]
N4BP3	[ 4.03298242  3.70154906]	[ 4.70487196  3.71259578]
N6AMT1	[ 4.79565997  4.43410331]	[ 4.61122807  4.459506  ]
N6AMT2	[ 8.30181625  7.79753184]	[ 7.50493813  7.0009014 ]
NAA10	[ 10.35711209   9.30635795]	[ 8.26950075  7.56384453]
NAA11	[ 3.63343121  3.64385619]	[ 3.55213111  3.64385619]
NAA15	[ 6.66903647  5.84781121]	[ 6.41642865  6.26165463]
NAA16	[ 5.50872513  5.26932133]	[ 6.39488245  6.35779182]
NAA20	[ 10.35016571   9.60893858]	[ 9.76404222  9.7534842 ]
NAA25	[ 6.69909698  5.5876028 ]	[ 6.47219224  6.24093795]
NAA30	[ 4.98782621  5.04092514]	[ 4.8087609   4.92750645]
NAA35	[ 8.95762435  8.57575305]	[ 8.44899195  8.42364733]
NAA38	[ 9.1710872   8.94979024]	[ 8.85003268  8.220718  ]
NAA40	[ 7.94693444  7.87202574]	[ 8.45440014  8.17290514]
NAA50	[ 10.61643961   9.44990773]	[ 10.06795985   9.52312295]
NAA60	[ 8.24446282  8.33952343]	[ 8.25036742  8.00310466]
NAAA	[ 7.68904184  7.10629093]	[ 5.46501021  4.93460771]
NAALAD2	[ 2.65694219  2.78878835]	[ 2.55497103  2.76634285]
NAALADL1	[ 4.87322088  4.72777458]	[ 4.97073196  4.70455171]
NAALADL2	[ 2.78240856  2.63691458]	[ 2.77820858  2.582556  ]
NAALADL2-AS3	[ 2.5680321   2.47767733]	[ 2.52606881  2.32192809]
NAB1	[ 6.09429064  6.10109024]	[ 6.09578263  6.02122258]
NAB2	[ 7.09480407  7.71765737]	[ 6.41693891  6.41639547]
NABP1	[ 6.85168328  6.07791886]	[ 6.60844461  6.12931234]
NABP2	[ 7.19357464  6.93593114]	[ 7.42810888  6.35244075]
NACA	[ 11.22519254  10.97086332]	[ 10.9882652   11.18996916]
NACA2	[ 3.1953476   3.27052894]	[ 3.34908215  3.18110255]
NACAD	[ 4.49952702  4.7382274 ]	[ 5.26678654  4.99548452]
NACAP1	[ 11.26390882  11.31694332]	[ 11.17216495  11.40657175]
NACC1	[ 7.07587133  7.01827719]	[ 7.39363714  6.99610639]
NACC2	[ 6.12620203  7.62187015]	[ 6.8030004   6.36235574]
NADK	[ 7.94814004  7.62790223]	[ 7.82386379  7.42411221]
NADK2	[ 7.48144651  7.14410927]	[ 8.0562698   8.90473362]
NADK2-AS1	[ 3.27202319  3.1826923 ]	[ 3.13586317  3.27052894]
NADSYN1	[ 5.91261392  5.99017773]	[ 6.6906245   6.58840933]
NAE1	[ 11.16117598  10.74934152]	[ 11.16976845  10.6590772 ]
NAF1	[ 8.59387661  7.13021017]	[ 8.06096607  7.50612903]
NAG18	[ 3.82374936  3.66789213]	[ 3.82374936  3.51349075]
NAGA	[ 7.54855742  7.19836165]	[ 7.66102341  7.05988701]
NAGK	[ 7.94034296  8.27085594]	[ 8.25682197  8.15956864]
NAGLU	[ 5.65247817  5.24438001]	[ 5.19627495  5.20552719]
NAGPA	[ 6.95000175  7.31822644]	[ 6.40973035  6.3554392 ]
NAGS	[ 4.18428029  3.80632406]	[ 3.86294725  4.04001568]
NAIF1	[ 4.81863268  4.97056592]	[ 4.79421041  5.2715936 ]
NAIP	[ 5.5068431   6.04854137]	[ 4.82578563  5.4502215 ]
NALCN	[ 3.1164935   3.12607285]	[ 3.48640664  3.26072722]
NALCN-AS1	[ 4.7322692   4.43562859]	[ 4.49121176  4.71204545]
NAMPT	[ 8.13083019  7.17632634]	[ 7.74544126  7.7555408 ]
NANOG	[ 3.38956681  3.15055968]	[ 3.48800077  4.27127626]
NANOS1	[ 6.0398347  5.4250926]	[ 4.21681671  4.03634902]
NANOS2	[ 3.60762622  3.61588707]	[ 3.46858332  3.27649667]
NANOS3	[ 5.18348651  5.74711882]	[ 5.48832219  5.67835365]
NANP	[ 9.30724636  7.84574093]	[ 8.28646535  7.69258063]
NANS	[ 6.72829471  6.72148052]	[ 6.53928769  6.34415854]
NAP1L1	[ 11.47207678  11.53269016]	[ 10.91518215  10.70810758]
NAP1L2	[ 3.06867081  2.98913901]	[ 2.71149491  2.7676548 ]
NAP1L3	[ 2.54596837  2.65764001]	[ 6.76977174  6.67962084]
NAP1L4	[ 6.24930529  6.07853915]	[ 6.00288277  6.13886109]
NAP1L5	[ 7.95918236  7.94059003]	[ 6.97659293  6.62335984]
NAPA	[ 7.97648062  8.22550925]	[ 7.72765199  7.68167924]
NAPA-AS1	[ 4.92694825  4.93404465]	[ 4.89724043  5.00629802]
NAPB	[ 5.33382616  5.50854112]	[ 5.00728484  5.41746501]
NAPEPLD	[ 4.63245225  4.52836666]	[ 5.23750315  5.64444087]
NAPG	[ 7.70840249  7.08682641]	[ 7.38170579  7.45636453]
NAPRT	[ 6.66546386  6.32421949]	[ 6.87345091  6.8298293 ]
NAPSA	[ 4.94438996  5.19455989]	[ 5.85024936  5.7232855 ]
NAPSB	[ 3.5490371   3.66176115]	[ 3.57964707  3.40359373]
NARF	[  9.57466921  10.42006548]	[ 10.41811614  10.94211859]
NARFL	[ 6.7640754   6.67595703]	[ 6.72846477  6.67341509]
NARS	[ 11.73705294  10.78352213]	[ 11.47873929  11.01744176]
NARS2	[ 9.21812727  8.46866477]	[ 9.80759642  9.53609177]
NASP	[ 7.79187922  7.13587153]	[ 7.72567282  7.36106861]
NAT1	[ 8.42990882  8.68842517]	[ 8.57799522  8.583158  ]
NAT10	[ 10.00980063   9.00202736]	[ 9.36741475  8.7173337 ]
NAT14	[ 8.17597363  9.07162325]	[ 8.47021146  7.84316732]
NAT16	[ 4.92167059  4.89782593]	[ 4.92272464  5.20863924]
NAT2	[ 3.93168306  3.73876784]	[ 3.68818036  3.70154906]
NAT6	[ 6.47508488  7.54279973]	[ 7.03210084  6.97085365]
NAT8	[ 3.69599381  3.37573454]	[ 3.64270157  3.71369581]
NAT8B	[ 3.66106548  3.77715667]	[ 3.53106949  3.47897181]
NAT8L	[ 5.91374313  5.48702543]	[ 5.51632147  5.55411834]
NAT9	[ 7.35182264  7.07146236]	[ 8.30396336  7.97968241]
NATD1	[ 4.77999968  5.18593743]	[ 6.84230964  7.44678453]
NAV1	[ 6.78461604  7.17416647]	[ 4.17142859  4.14561739]
NAV2	[ 3.80035179  3.95454342]	[ 3.81098222  3.95544526]
NAV2-AS2	[ 3.81352469  3.93828579]	[ 4.55887985  4.81557543]
NAV2-AS4	[ 5.35895883  5.00315245]	[ 5.15218342  5.01435529]
NAV2-IT1	[ 2.88557436  2.91647664]	[ 3.1953476   3.44890095]
NAV3	[ 2.98955021  3.05604333]	[ 3.08860296  3.28245599]
NBAS	[ 5.78812282  6.26836424]	[ 6.17539888  6.77421186]
NBEA	[ 6.78871282  7.21595567]	[ 4.09840555  4.76812361]
NBEAL1	[ 4.73029757  4.91316691]	[ 4.08181553  4.6336162 ]
NBEAL2	[ 6.33663371  6.44239931]	[ 6.50418167  5.91682377]
NBEAP1	[ 2.60347787  2.8206603 ]	[ 2.51978855  2.64147933]
NBL1	[ 7.46224133  7.20329841]	[ 7.14102294  6.42242184]
NBN	[ 8.95494318  9.05382725]	[ 9.06858413  9.46802563]
NBPF1	[ 6.12121387  5.85468282]	[ 5.81639663  6.45736234]
NBPF10	[ 8.48456442  8.5825074 ]	[ 9.1911709   9.14913192]
NBPF11	[ 5.47378691  5.07467669]	[ 6.44857063  6.33396035]
NBPF3	[ 5.23843076  5.26255802]	[ 6.32244453  6.1010177 ]
NBPF4	[ 6.97016342  7.23352381]	[ 6.60095359  6.34358548]
NBPF8	[ 3.3448285   2.65764001]	[ 2.87184365  2.79701298]
NBR1	[ 5.87302351  6.85161588]	[ 6.61240632  6.99299534]
NBR2	[ 5.52604955  5.79471996]	[ 5.36377438  5.45444412]
NCALD	[ 3.2416983   3.23811712]	[ 4.7698799   4.47123174]
NCAM1	[ 6.16829393  7.24432048]	[ 4.03494937  3.98018838]
NCAM2	[ 7.31326356  6.07683298]	[ 2.85189089  2.92302724]
NCAN	[ 3.95605665  3.60407132]	[ 3.82068956  4.07980475]
NCAPD2	[ 8.68681564  9.55506839]	[ 8.79230227  8.63647962]
NCAPD3	[ 9.20317668  8.01886781]	[ 9.90543214  9.60214209]
NCAPG	[ 9.16226297  9.035129  ]	[ 8.99272849  8.93457463]
NCAPG2	[ 9.57910848  8.98441846]	[ 8.51928242  8.59961535]
NCAPH	[ 9.20728282  8.58777752]	[ 8.5855635   8.38836177]
NCAPH2	[ 6.13721459  6.02524225]	[ 5.9341721   5.84631402]
NCBP1	[ 7.26167321  6.47814589]	[ 6.34052815  5.86537595]
NCBP2	[ 9.69436345  9.13748079]	[ 8.63364649  8.60634206]
NCBP2-AS2	[ 9.26973449  8.68211676]	[ 8.42189651  8.52653836]
NCDN	[ 6.3064147   6.32816575]	[ 6.02724554  5.80296973]
NCEH1	[ 5.49601487  5.20320116]	[ 5.71918344  5.3380678 ]
NCF1C	[ 4.62935662  4.89820835]	[ 5.03077747  4.79805051]
NCF2	[ 3.61823866  3.71918344]	[ 3.62993941  3.70487196]
NCF4	[ 4.37004924  5.03113777]	[ 9.26703405  9.18285247]
NCK1	[ 7.11064855  6.98920252]	[ 7.03041117  7.29034475]
NCK2	[ 10.27624075  10.25962558]	[ 8.7751164   8.81297947]
NCKAP1	[ 7.61584992  7.10700303]	[ 7.45823038  8.27736392]
NCKAP1L	[  9.15426117  10.79981585]	[ 8.62029315  9.21548446]
NCKAP5	[ 2.5533605   2.67807191]	[ 2.60644223  2.45680615]
NCKAP5L	[ 4.93409397  5.141176  ]	[ 4.89869199  4.53595426]
NCKIPSD	[ 5.5859571   5.75371858]	[ 5.81147574  5.69832283]
NCL	[ 9.00326838  8.05926418]	[ 8.31232881  8.02914251]
NCLN	[ 5.86716698  5.82068167]	[ 5.73492008  5.46958817]
NCOA1	[ 7.06622448  7.24049914]	[ 6.74554037  7.30890442]
NCOA2	[ 7.29238358  8.15764437]	[ 7.00395746  7.44432098]
NCOA3	[ 6.37440325  7.03738329]	[ 6.89619696  7.19157468]
NCOA4	[ 11.23624146  12.13813418]	[ 11.30088446  11.89531398]
NCOA5	[ 7.38208107  7.40054939]	[ 6.92303648  6.44665005]
NCOA6	[ 6.09113384  5.98052676]	[ 5.82155899  5.7649034 ]
NCOA7	[ 6.25661913  6.53083977]	[ 6.91499611  6.81032918]
NCOR1	[ 6.20220689  6.50303992]	[ 6.59793076  6.62073399]
NCOR2	[ 6.05213315  5.91437771]	[ 5.81070681  5.55797883]
NCR1	[ 4.52938869  4.45340662]	[ 4.44191348  4.68915296]
NCR2	[ 5.04654471  5.0411404 ]	[ 5.18493917  5.25012894]
NCR3	[ 5.49498316  5.41758447]	[ 5.83719025  5.49436966]
NCR3LG1	[ 8.3077928   7.12701414]	[ 6.53760669  5.68565988]
NCS1	[ 6.68091878  6.0302162 ]	[ 5.70935518  5.36544859]
NCSTN	[ 8.75622271  9.32802411]	[ 9.35581357  9.49655422]
ND2	[ 13.51652491  13.93826557]	[ 13.93336793  13.58574891]
ND6	[ 9.59367123  9.28822012]	[ 9.9728793   9.77444117]
NDC1	[ 9.85184277  9.08296604]	[ 9.51411314  9.35284901]
NDC80	[ 9.11694171  9.36005695]	[ 9.14376584  9.17963545]
NDE1	[ 6.63645038  6.80386374]	[ 6.07333644  6.18377142]
NDEL1	[ 7.57576613  6.96243334]	[ 8.64356762  8.60855054]
NDFIP1	[ 9.14173088  9.6997898 ]	[ 10.30113538   9.99421421]
NDFIP2	[ 4.785991    3.89114373]	[ 7.88929247  7.76555596]
NDN	[ 3.83592407  3.71039319]	[ 5.92172195  5.26566192]
NDNF	[ 4.34908215  4.24184018]	[ 4.51159454  4.49888909]
NDNL2	[ 7.81941273  8.05663772]	[ 7.06877828  7.15684152]
NDOR1	[ 5.74248644  5.89881766]	[ 5.76052428  5.61685914]
NDP	[ 2.74200621  2.47767733]	[ 2.80529246  2.68032436]
NDRG1	[  9.99547039  11.11779892]	[ 10.32967303   9.75055626]
NDRG2	[ 4.4234212   4.42434606]	[ 5.42992728  5.52360498]
NDRG3	[ 8.48451435  9.28991346]	[ 7.23210389  7.58547027]
NDRG4	[ 5.50271249  7.21334728]	[ 4.68594015  4.54039931]
NDST1	[ 6.18012827  6.16828622]	[ 5.93585992  5.82132721]
NDST2	[ 6.76629123  6.63912233]	[ 6.35037686  6.35349528]
NDST3	[ 3.96162333  4.12845838]	[ 2.88557436  2.78659636]
NDST4	[ 3.0267577   3.12051966]	[ 3.07618096  3.07215373]
NDUFA1	[ 11.89610909  11.91838251]	[ 10.89983271  10.67024905]
NDUFA10	[ 5.08450131  5.33843128]	[ 4.99605811  5.02494923]
NDUFA11	[ 9.13893162  8.90916242]	[ 9.23972913  8.80648619]
NDUFA12	[ 11.71611637  11.46919408]	[ 11.53545522  11.21932585]
NDUFA13	[ 11.48905516  11.43725271]	[ 12.24326921  11.68387625]
NDUFA2	[ 6.66204609  6.87791545]	[ 6.52320509  6.54939642]
NDUFA3	[ 10.91606605  10.93553341]	[ 10.65751496  10.09409089]
NDUFA4	[ 12.03924123  12.26399095]	[ 11.54781996  11.34887751]
NDUFA4L2	[ 4.89530262  5.15704371]	[ 5.35191096  5.67468662]
NDUFA5	[ 6.7944687   7.00890296]	[ 6.72689243  6.6627274 ]
NDUFA6	[ 9.95496209  9.50208274]	[ 8.77102726  8.47607591]
NDUFA7	[ 8.00101774  8.0620594 ]	[ 8.09151889  7.90780645]
NDUFA8	[ 10.68608026  10.18341208]	[ 9.85950373  9.98369194]
NDUFA9	[ 9.97128488  9.69806217]	[ 9.40008958  9.00996854]
NDUFAB1	[ 12.79986036  12.15864124]	[ 11.73349416  11.25678659]
NDUFAF1	[ 9.24119666  9.38074243]	[ 9.18829212  9.05585181]
NDUFAF2	[ 10.15243696   8.60792207]	[ 9.28403749  8.88487261]
NDUFAF3	[  9.66110112  10.11078343]	[ 8.72683122  8.57080444]
NDUFAF4	[ 9.6219532   7.40286771]	[ 8.92817292  7.92059623]
NDUFAF5	[ 6.54481356  5.98567381]	[ 6.44188178  6.24422213]
NDUFAF6	[ 7.78623029  7.06211101]	[ 7.70651682  7.16634517]
NDUFAF7	[ 6.93744142  7.09261312]	[ 6.57200412  6.99134881]
NDUFB1	[ 8.8817278   8.89405568]	[ 8.45529069  8.39997774]
NDUFB10	[ 10.31704338  10.2394901 ]	[ 9.71180755  9.33761296]
NDUFB11	[ 10.86268385  11.1412003 ]	[ 10.60993591  10.37732985]
NDUFB2	[ 8.68832209  8.15256137]	[ 7.96706808  7.58407348]
NDUFB2-AS1	[ 6.10244818  5.85648778]	[ 5.21062264  5.54781996]
NDUFB3	[ 10.88112926  10.72270509]	[ 9.89563587  9.79529291]
NDUFB4	[ 8.20402201  8.43965825]	[ 7.71361976  7.99367798]
NDUFB5	[ 11.00240015  11.15207565]	[ 10.42088657  10.74605238]
NDUFB6	[ 7.21305843  7.08851095]	[ 6.9536635  7.0175853]
NDUFB7	[ 7.04836763  6.90525557]	[ 7.01908151  6.74776411]
NDUFB8	[ 8.62112495  8.52832671]	[ 7.98846051  7.32172573]
NDUFB9	[ 12.48306754  12.44020216]	[ 12.46663986  12.05762288]
NDUFC1	[ 9.32943244  9.41912929]	[ 8.57123479  8.37751222]
NDUFC2	[ 9.4530164   9.57199575]	[ 9.53399708  9.32806665]
NDUFS1	[ 6.90104484  6.73045933]	[ 6.20856297  6.14969478]
NDUFS2	[ 10.68799672  11.46393301]	[ 10.57782533  10.82831899]
NDUFS3	[ 10.22544847   9.91161669]	[ 9.11053551  9.01187017]
NDUFS4	[ 6.17964678  6.2720342 ]	[ 6.16583649  6.34273522]
NDUFS6	[ 11.68152833  10.79139084]	[ 10.84500384  10.357552  ]
NDUFS7	[ 7.4073036   7.25729913]	[ 7.43381364  7.24891095]
NDUFS8	[ 8.37789062  8.02539979]	[ 8.73288345  8.42684233]
NDUFV1	[ 8.30873028  8.40797697]	[ 8.50243618  8.41315196]
NDUFV2	[ 11.07168358  10.73397284]	[ 10.10109587   9.80762862]
NDUFV2-AS1	[ 3.18110255  3.56681515]	[ 3.09423607  3.30597052]
NDUFV3	[ 8.28945514  7.9036642 ]	[ 8.40347871  7.75429439]
NEAT1	[ 7.34228636  9.20210816]	[ 8.09824413  9.39623949]
NEB	[ 3.62195257  3.59144048]	[ 3.42413182  3.55003469]
NEBL	[ 3.72386906  3.70761116]	[ 3.92152259  3.92170402]
NEBL-AS1	[ 3.76022095  3.47508488]	[ 3.83289001  4.10517519]
NECAB1	[ 2.82374936  2.49569516]	[ 3.04089243  3.09254574]
NECAB2	[ 6.54504168  6.39214566]	[ 6.50668445  6.51191075]
NECAB3	[ 6.65189505  6.85348652]	[ 6.74011489  6.53279492]
NECAP1	[ 8.23926437  7.64810587]	[ 6.99469285  6.55750199]
NECAP2	[ 7.60063411  7.79731354]	[ 7.71394044  8.1658338 ]
NEDD1	[ 7.99669592  7.35968497]	[ 8.59786771  8.54551394]
NEDD4	[ 7.36343393  7.42054977]	[ 7.78057257  7.98902544]
NEDD4L	[ 3.9841564  4.0323994]	[ 5.76171359  5.78949502]
NEDD8	[ 10.8677189   10.97372606]	[ 10.7808186   10.53913942]
NEDD9	[ 5.76242329  5.69155567]	[ 6.42026069  6.09554471]
NEFH	[ 3.2287955   3.24218187]	[ 4.68864258  4.54525141]
NEFL	[ 3.05861905  3.03138962]	[ 2.93753372  3.05768037]
NEFM	[ 3.70725721  3.4305993 ]	[ 3.71856559  3.54749804]
NEGR1	[ 3.4762795   3.65697901]	[ 2.92381032  3.08845149]
NEGR1-IT1	[ 3.77399633  3.49569516]	[ 3.65535183  3.68706069]
NEIL1	[ 5.24134681  5.12835556]	[ 5.71935934  5.45690475]
NEIL2	[ 7.42172824  7.10873353]	[ 7.19898518  6.83086376]
NEIL3	[ 7.5787878   6.84812214]	[ 7.67511022  7.55665932]
